C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B,chord
0.060277,1.000000,0.096367,0.031333,0.065850,0.038898,0.078879,0.032325,0.056215,0.033196,0.021565,0.035703,GbMin7
0.060277,1.000000,0.096367,0.040221,0.065850,0.075561,0.090210,0.068590,0.064471,0.035561,0.023778,0.035703,GbMin7
0.060277,1.000000,0.096367,0.040555,0.063436,0.075561,0.090210,0.068590,0.064471,0.035561,0.023778,0.035703,GbMin7
0.060277,1.000000,0.096367,0.056372,0.051244,0.068449,0.090210,0.068590,0.092132,0.037241,0.024394,0.035703,GbMin7
0.060277,1.000000,0.096367,0.057111,0.051244,0.068449,0.090210,0.068590,0.092132,0.049545,0.027187,0.036007,GbMin7
0.060277,0.847075,0.080446,0.057111,0.063436,0.075561,0.136227,0.096669,0.160929,0.146802,0.028536,0.052238,GbMin7
0.056918,0.643076,0.060576,0.057111,0.065850,0.091996,0.163936,0.117047,0.160929,0.146802,0.028536,0.056256,GbMin7
0.055518,0.371820,0.060141,0.057111,0.084276,0.111156,0.215652,0.126103,0.160929,0.146802,0.028536,0.056256,GbMin7
0.055518,0.371820,0.060141,0.056372,0.084276,0.111156,0.651567,0.126103,0.160929,0.146802,0.028536,0.056256,GbMin7
0.055518,0.371820,0.060141,0.049438,0.116379,0.111156,0.729478,0.126103,0.160929,0.146802,0.034639,0.056256,GbMin7
0.055518,0.643076,0.060576,0.047718,0.121654,0.111156,0.729478,0.126103,0.114178,0.069114,0.027187,0.062396,GbMin7
0.055518,0.643076,0.060576,0.037537,0.121654,0.111156,0.729478,0.126103,0.114178,0.069114,0.034639,0.062396,GbMin7
0.055518,0.643076,0.060576,0.033372,0.121654,0.115352,0.878830,0.134153,0.114178,0.069114,0.034639,0.062396,GbMin7
0.055518,0.643076,0.060141,0.032688,0.116960,0.111156,0.878830,0.134153,0.114178,0.057892,0.032095,0.056256,GbMin7
0.054873,0.451165,0.059321,0.031576,0.116379,0.085474,0.729478,0.134153,0.114178,0.057892,0.032095,0.054672,GbMin7
0.043452,0.449455,0.047472,0.030910,0.098359,0.068252,0.665224,0.101168,0.118684,0.069114,0.034639,0.049930,GbMin7
0.043452,0.449455,0.039782,0.030910,0.098359,0.068252,0.665224,0.082755,0.118684,0.150337,0.045132,0.049930,GbMin7
0.038479,0.426917,0.039782,0.028391,0.081517,0.068252,0.729478,0.082755,0.118684,0.193220,0.038457,0.046532,GbMin7
0.038479,0.426917,0.039782,0.027407,0.081517,0.075699,1.000000,0.084573,0.118684,0.193220,0.038457,0.030601,GbMin7
0.038479,0.426917,0.039782,0.027407,0.081517,0.090002,1.000000,0.132887,0.146362,0.193220,0.045132,0.030601,GbMin7
0.036407,0.262012,0.039782,0.027407,0.076397,0.090002,1.000000,0.122518,0.146362,0.360146,0.045132,0.030601,GbMin7
0.029558,0.219442,0.039782,0.027407,0.076397,0.075699,0.909714,0.096669,0.146362,0.360146,0.045908,0.030601,GbMin7
0.026212,0.180572,0.039782,0.027341,0.073994,0.075699,0.665224,0.084573,0.146362,0.360146,0.045908,0.030601,GbMin7
0.020900,0.175031,0.032218,0.026538,0.067681,0.075699,0.266890,0.084573,0.125591,0.360146,0.045908,0.029527,GbMin7
0.020900,0.175031,0.032218,0.026070,0.067681,0.075699,0.141407,0.084573,0.125591,0.360146,0.045908,0.029527,GbMin7
0.019878,0.165045,0.031949,0.015316,0.057900,0.049510,0.080709,0.084573,0.125591,0.360146,0.066694,0.028936,GbMin7
0.029558,0.175031,0.031949,0.015316,0.057900,0.049510,0.080709,0.074596,0.162291,0.360146,0.077259,0.035524,GbMin7
0.029558,0.175031,0.031949,0.015316,0.057900,0.034990,0.080709,0.065296,0.284076,0.678266,0.078279,0.035904,GbMin7
0.029558,0.175031,0.031949,0.015316,0.057900,0.034990,0.080709,0.053255,0.284076,0.768731,0.078279,0.035904,GbMin7
0.024984,0.165045,0.031949,0.015316,0.057900,0.034990,0.080709,0.049027,0.230304,0.768731,0.077259,0.035904,GbMin7
0.019878,0.143844,0.042596,0.033179,0.161455,0.034990,0.071217,0.034531,0.125591,0.768731,0.077259,0.074928,GbMin7
0.024984,0.143844,0.050724,0.041111,0.256519,0.075346,0.071217,0.034531,0.125591,0.768731,0.077259,0.094510,GbMin7
0.029182,0.140085,0.051712,0.109579,0.256519,0.076265,0.071217,0.034531,0.115114,0.678266,0.056864,0.094510,GbMin7
0.029182,0.038310,0.051712,0.109579,0.256519,0.088856,0.084480,0.049027,0.028391,0.018328,0.055232,0.094510,EMaj7
0.029182,0.037457,0.051712,0.109579,0.256519,0.099107,0.120823,0.053255,0.027902,0.017067,0.037664,0.094510,EMaj7
0.024984,0.037457,0.051712,0.109579,0.232115,0.101474,0.120823,0.053255,0.027902,0.015650,0.037607,0.074928,EMaj7
0.024984,0.037457,0.051712,0.109579,0.232115,0.148339,1.000000,0.061285,0.027902,0.015650,0.037607,0.035104,EMaj7
0.024058,0.037457,0.046685,0.081896,0.162305,0.157363,1.000000,0.061733,0.027902,0.015650,0.037607,0.019114,EMaj7
0.020727,0.038310,0.043839,0.081896,0.135576,0.148339,1.000000,0.083021,0.028391,0.014916,0.037664,0.019114,EMaj7
0.020727,0.041168,0.042110,0.081896,0.096511,0.148339,1.000000,0.083021,0.029621,0.013496,0.037664,0.019114,EMaj7
0.020294,0.048527,0.036677,0.081896,0.085014,0.148156,1.000000,0.083021,0.039458,0.013496,0.037664,0.019114,EMaj7
0.016027,0.050899,0.029530,0.081896,0.077810,0.113458,1.000000,0.079818,0.039458,0.009719,0.037607,0.016378,EMaj7
0.020294,0.055266,0.036677,0.166201,0.076417,0.113458,1.000000,0.079818,0.042254,0.009730,0.037607,0.016378,EMaj7
0.020727,0.057339,0.036677,0.166201,0.076417,0.113458,1.000000,0.079818,0.051206,0.009730,0.037607,0.019308,EMaj7
0.023490,0.069035,0.042110,0.620099,0.076417,0.113458,1.000000,0.076733,0.051311,0.009730,0.033411,0.032435,EMaj7
0.020727,0.069035,0.036677,0.620099,0.075042,0.087870,1.000000,0.075756,0.051311,0.009730,0.033411,0.032435,EMaj7
0.020727,0.071006,0.036677,0.620099,0.075042,0.087870,1.000000,0.075756,0.075388,0.009730,0.033411,0.032435,EMaj7
0.020294,0.071006,0.033245,0.620099,0.075042,0.087870,0.977955,0.058188,0.075388,0.009601,0.031645,0.032435,EMaj7
0.020294,0.077320,0.033245,0.274252,0.075042,0.087870,0.977955,0.058188,0.075388,0.009601,0.031645,0.029326,EMaj7
0.016027,0.077320,0.032910,0.257351,0.076417,0.087870,0.977955,0.053700,0.048391,0.008458,0.031645,0.026929,EMaj7
0.016831,0.079514,0.033245,0.261688,0.106051,0.087870,0.515879,0.049655,0.048391,0.007470,0.028604,0.029326,EMaj7
0.015103,0.079514,0.032910,0.257351,0.128631,0.094988,0.515879,0.049655,0.026735,0.007331,0.024401,0.026929,EMaj7
0.010516,0.071006,0.026745,0.248205,0.128631,0.094988,1.000000,0.043489,0.026497,0.005858,0.021785,0.022692,EMaj7
0.010516,0.071006,0.026651,0.161246,0.128631,0.094988,1.000000,0.043489,0.024836,0.005858,0.019993,0.019509,EMaj7
0.010516,0.083902,0.024882,0.105862,0.128631,0.094988,1.000000,0.043489,0.024836,0.005858,0.017866,0.021944,EMaj7
0.010516,0.083902,0.024882,0.099202,0.128631,0.094988,1.000000,0.043489,0.024836,0.005858,0.017866,0.021944,EMaj7
0.014113,0.084760,0.024882,0.099202,0.117638,0.094988,1.000000,0.043489,0.024836,0.005858,0.019993,0.021944,EMaj7
0.014113,0.083902,0.024882,0.099202,0.096511,0.094988,1.000000,0.043489,0.024836,0.005858,0.019223,0.025939,EMaj7
0.014113,0.070641,0.024882,0.099202,0.092471,0.094988,1.000000,0.043489,0.024765,0.005858,0.019223,0.025939,EMaj7
0.014113,0.070641,0.024882,0.099202,0.088440,0.066449,1.000000,0.041727,0.023141,0.006173,0.019993,0.025939,EMaj7
0.014466,0.084760,0.024882,1.000000,0.077810,0.056368,0.316746,0.040373,0.023141,0.008571,0.021986,0.025939,EMaj7
0.014466,0.087708,0.032434,1.000000,0.077810,0.031461,0.077797,0.025284,0.023141,0.008571,0.030408,0.025939,EMaj7
0.016785,0.090494,0.032518,1.000000,0.077810,0.031461,0.077797,0.018190,0.019753,0.008222,0.030408,0.026819,EMaj7
0.018063,0.090494,0.038327,1.000000,0.077810,0.031461,0.074952,0.018190,0.019753,0.008571,0.037916,0.027217,EMaj7
0.018063,0.090494,0.038327,1.000000,0.077810,0.031461,0.074952,0.018190,0.019753,0.008571,0.039686,0.027217,EMaj7
0.018063,0.093985,0.038327,1.000000,0.077810,0.031461,0.074952,0.018190,0.019753,0.008571,0.040097,0.027217,EMaj7
0.018063,0.093985,0.038327,1.000000,0.077810,0.031461,0.074952,0.018190,0.030472,0.009032,0.043139,0.027217,EMaj7
0.020430,0.093985,0.038327,1.000000,0.077810,0.039191,0.074952,0.018190,0.075181,0.024819,0.046342,0.027293,EMaj7
0.020430,0.093985,0.032518,0.975645,0.074452,0.040233,0.073651,0.018190,0.086459,0.029267,0.058211,0.057696,EMaj7
0.032018,0.093985,0.032518,0.110662,0.065247,0.059704,0.072530,0.018190,0.086459,0.060015,0.058211,0.091096,EMaj7
0.038930,0.025787,0.019766,0.110662,0.078456,0.077440,0.072530,0.023621,0.092979,0.060015,0.058211,0.091096,BbMin7
0.041978,0.015554,0.019766,0.110662,0.083820,0.079630,0.073651,0.024682,0.092979,0.060015,0.058211,0.091096,BbMin7
0.048279,0.015554,0.019766,0.110662,0.083820,0.079630,0.081935,0.028458,0.092979,0.060015,0.058211,0.091096,BbMin7
0.048949,0.015554,0.019766,0.110662,0.056740,0.079630,0.073221,0.028858,0.092979,0.097845,0.202021,0.091096,BbMin7
0.041978,0.015554,0.019766,0.107696,0.055660,0.109270,0.043825,0.028858,0.092979,0.117131,0.202021,0.035312,BbMin7
0.043108,0.015554,0.029645,0.107696,0.055660,0.109270,0.073221,0.029489,0.096904,0.117131,0.179400,0.035312,BbMin7
0.048949,0.099137,0.030566,0.107696,0.055660,0.109270,0.073221,0.032265,0.116201,0.097845,0.119929,0.034619,BbMin7
0.054873,0.174044,0.034512,0.107696,0.056740,0.109270,0.073221,0.044385,0.226484,0.085900,0.117527,0.034005,BbMin7
0.057596,0.175031,0.040938,0.126339,0.058112,0.109270,0.073221,0.044385,0.226484,0.083201,0.056598,0.034005,BbMin7
0.054873,0.175791,0.048014,0.126339,0.058112,0.107757,0.058746,0.044385,0.226484,0.083201,0.091634,0.034005,BbMin7
0.054873,0.244569,0.049913,0.126339,0.058112,0.107757,0.051419,0.044385,0.226484,0.083201,0.117527,0.034619,BbMin7
0.054873,0.311611,0.050268,0.126339,0.058112,0.107757,0.051419,0.044385,0.226484,0.083201,0.119929,0.035312,BbMin7
0.057596,0.311611,0.066869,0.184826,0.060086,0.107757,0.040582,0.032553,0.142761,0.077361,0.119929,0.035312,BbMin7
0.058129,0.311611,0.066869,0.631924,0.060086,0.107757,0.040582,0.030170,0.134481,0.065339,0.117527,0.034005,BbMin7
0.097257,0.311611,0.066869,0.631924,0.076393,0.262292,0.040582,0.029912,0.116809,0.065339,0.117527,0.034005,BbMin7
0.112003,0.246808,0.066869,0.631924,0.076393,0.342049,0.040020,0.029912,0.111483,0.065339,0.149877,0.044773,BbMin7
0.119202,0.175791,0.066869,0.631924,0.076393,0.342049,0.040020,0.029912,0.106363,0.065339,0.182444,0.053984,BbMin7
0.148442,0.170161,0.066234,0.631924,0.074178,0.342049,0.037430,0.029912,0.084643,0.070663,0.241248,0.059744,BbMin7
0.812257,0.170161,0.066234,0.408982,0.074178,0.342049,0.037430,0.030003,0.084643,0.073107,0.243416,0.070098,BbMin7
0.952215,0.170161,0.061228,0.373547,0.074178,0.342049,0.032694,0.032553,0.078730,0.077361,0.332067,0.076777,BbMin7
0.952215,0.170161,0.061228,0.367824,0.074019,0.322899,0.032694,0.034485,0.078730,0.083857,0.243416,0.078043,BbMin7
0.952215,0.170161,0.061228,0.367824,0.073139,0.322899,0.032694,0.034485,0.078730,0.083857,0.252405,0.078043,BbMin7
0.952215,0.181586,0.061344,0.134346,0.073139,0.298631,0.032680,0.034485,0.084643,0.083857,0.282725,0.078043,BbMin7
0.952215,0.185392,0.061344,0.134346,0.073139,0.298631,0.032680,0.035707,0.084643,0.084720,0.332067,0.078043,BbMin7
0.843944,0.185392,0.061344,0.134346,0.073139,0.264867,0.029919,0.034485,0.088743,0.084720,0.332067,0.078043,BbMin7
0.355365,0.185392,0.061344,0.134346,0.073139,0.214857,0.029919,0.030969,0.109252,0.080437,0.282725,0.076221,BbMin7
0.263673,0.185392,0.061344,0.134346,0.056740,0.214857,0.029919,0.030969,0.122940,0.080437,0.252405,0.059100,BbMin7
0.140189,0.185392,0.059226,0.134346,0.055988,0.264867,0.029919,0.030969,0.122940,0.080437,0.191915,0.042401,BbMin7
0.043711,0.154494,0.040523,0.134346,0.044373,0.264867,0.036293,0.021290,0.122940,0.062744,0.147933,0.035312,BbMin7
0.043711,0.154494,0.040523,0.224107,0.044373,0.290130,0.036293,0.021290,0.122940,0.061098,0.147933,0.034990,BbMin7
0.043711,0.144813,0.040523,0.197196,0.044373,0.290130,0.036293,0.025892,0.097986,0.050554,0.119929,0.034619,BbMin7
0.043711,0.144813,0.038837,0.224107,0.056740,0.306085,0.051186,0.030969,0.097986,0.042925,0.080241,0.033627,BbMin7
0.043711,0.144813,0.038837,0.286033,0.056740,0.306085,0.068627,0.030969,0.097986,0.033183,0.076412,0.024677,BbMin7
0.043711,0.144813,0.038837,0.286033,0.072244,0.306085,0.070021,0.032236,0.086245,0.027942,0.054195,0.016039,BbMin7
0.043711,0.144813,0.038837,0.286033,0.072244,0.306085,0.098939,0.037773,0.077485,0.024814,0.029686,0.014158,BbMin7
0.043441,0.148272,0.038837,0.286033,0.072637,0.306085,0.111885,0.037773,0.073362,0.024814,0.029522,0.012263,BbMin7
0.056466,0.178736,0.042049,0.197196,0.072637,0.290130,0.182892,0.043949,0.073362,0.027942,0.022210,0.012263,GbMin7
0.063936,0.199627,0.049064,0.062182,0.072637,0.223844,0.182892,0.043949,0.073362,0.029871,0.018021,0.012263,GbMin7
0.063936,0.209059,0.049064,0.062182,0.072637,0.223844,0.182892,0.043949,0.063493,0.029871,0.018021,0.012263,GbMin7
0.056466,0.209059,0.066273,0.062182,0.072637,0.203645,0.182892,0.043949,0.056508,0.029871,0.012039,0.012263,GbMin7
0.040029,0.209059,0.074453,0.062182,0.072637,0.076941,0.182892,0.043949,0.052861,0.029871,0.010502,0.024049,GbMin7
0.040029,0.148272,0.074453,0.062182,0.072637,0.076941,0.095282,0.032325,0.052153,0.024814,0.010502,0.025681,GbMin7
0.040029,0.326667,0.075722,0.068690,0.128332,0.076941,0.088104,0.029614,0.043708,0.017969,0.012039,0.056244,GbMin7
0.054504,1.000000,0.075722,0.078018,0.244248,0.076941,0.088104,0.029614,0.043708,0.025500,0.018021,0.065335,GbMin7
0.061615,1.000000,0.095719,0.078018,0.244248,0.071252,0.088104,0.029614,0.043708,0.025500,0.021090,0.106586,GbMin7
0.055508,1.000000,0.077329,0.095097,0.317431,0.071252,0.088104,0.029614,0.043708,0.025500,0.025985,0.135305,GbMin7
0.054504,1.000000,0.077329,0.110662,0.891121,0.076941,0.088104,0.023346,0.045137,0.024199,0.026470,0.136397,GbMin7
0.054504,1.000000,0.077329,0.125960,0.891121,0.077957,0.095282,0.023346,0.045137,0.024199,0.026470,0.167873,GbMin7
0.054504,1.000000,0.077329,0.110662,0.891121,0.077957,0.088104,0.023346,0.045137,0.024199,0.026470,0.192578,GbMin7
0.054504,1.000000,0.077329,0.110662,0.891121,0.077957,0.088104,0.023346,0.045137,0.024199,0.026470,0.192578,GbMin7
0.054504,1.000000,0.077329,0.095097,0.891121,0.077957,0.099019,0.032078,0.045137,0.024199,0.026753,0.192578,GbMin7
0.053066,0.739136,0.073277,0.066241,0.602651,0.077957,0.113660,0.032242,0.045137,0.024389,0.026470,0.192578,GbMin7
0.051516,0.169527,0.066618,0.064865,0.602651,0.077957,0.118386,0.033477,0.035308,0.024199,0.026470,0.192578,GbMin7
0.042241,0.139484,0.037493,0.051299,0.602651,0.081387,0.145380,0.043428,0.027902,0.023913,0.019830,0.192578,GbMin7
0.025110,0.117225,0.028330,0.033756,0.602651,0.081454,0.517630,0.058920,0.027902,0.023913,0.015328,0.192578,GbMin7
0.017113,0.084499,0.025710,0.029268,0.153448,0.081454,1.000000,0.058920,0.027090,0.023913,0.011487,0.019532,GbMin7
0.016027,0.071654,0.025551,0.024634,0.130310,0.081387,1.000000,0.053735,0.024700,0.023913,0.010341,0.018381,GbMin7
0.008270,0.045357,0.016634,0.018067,0.065644,0.081454,1.000000,0.058920,0.015210,0.023913,0.009911,0.006982,GbMin7
0.008270,0.045357,0.016334,0.015656,0.065644,0.089258,1.000000,0.058920,0.015210,0.023913,0.008116,0.006982,GbMin7
0.008270,0.045357,0.016334,0.015656,0.065644,0.089258,1.000000,0.058920,0.015210,0.023913,0.008116,0.006982,GbMin7
0.008270,0.045357,0.016334,0.015656,0.065644,0.089258,1.000000,0.058920,0.015210,0.023913,0.008116,0.006982,GbMin7
0.011276,0.061306,0.016334,0.015656,0.085654,0.092360,1.000000,0.061520,0.016652,0.024928,0.008116,0.009586,GbMin7
0.017113,0.084499,0.018624,0.021980,0.100629,0.092360,1.000000,0.084005,0.019115,0.026846,0.008116,0.018381,GbMin7
0.018052,0.131402,0.018624,0.017241,0.085654,0.089765,1.000000,0.084633,0.019115,0.029013,0.008354,0.033060,GbMin7
0.030870,0.296707,0.037834,0.017241,0.100629,0.089765,1.000000,0.084633,0.051726,0.029013,0.018847,0.035480,GbMin7
0.033298,0.546459,0.037834,0.017241,0.101306,0.089765,1.000000,0.084633,0.055162,0.034279,0.020862,0.059028,GbMin7
0.038567,0.546459,0.037834,0.017241,0.101306,0.089765,1.000000,0.084633,0.055162,0.036558,0.020862,0.059028,GbMin7
0.038567,0.546459,0.037834,0.017241,0.101306,0.088297,1.000000,0.084633,0.055162,0.036558,0.020862,0.059028,GbMin7
0.038567,0.546459,0.037834,0.017177,0.101306,0.088297,1.000000,0.084633,0.055162,0.036558,0.020862,0.059028,GbMin7
0.041205,0.546459,0.037834,0.017177,0.101306,0.088297,1.000000,0.084633,0.058323,0.036558,0.018847,0.059028,GbMin7
0.041205,0.513677,0.030360,0.017177,0.101306,0.088297,1.000000,0.079282,0.058323,0.034279,0.015630,0.037157,GbMin7
0.042875,0.513677,0.027481,0.017177,0.101306,0.089765,1.000000,0.063397,0.058323,0.032670,0.015299,0.035700,GbMin7
0.042875,0.356674,0.027481,0.017177,0.105290,0.112917,1.000000,0.061336,0.058323,0.030728,0.010208,0.027138,GbMin7
0.050989,0.346982,0.027481,0.038830,0.121228,0.296883,1.000000,0.045460,0.058323,0.030608,0.010208,0.022073,F7
0.098076,0.036117,0.027481,0.053414,0.146119,1.000000,0.108188,0.031146,0.086245,0.030608,0.010208,0.016477,F7
0.107852,0.028226,0.031851,0.065818,0.153950,1.000000,0.108001,0.031146,0.086245,0.030608,0.010208,0.016048,F7
0.107852,0.028226,0.041392,0.076594,0.153950,1.000000,0.108001,0.031146,0.086245,0.028930,0.011093,0.016039,F7
0.107852,0.028226,0.041392,0.120129,0.156411,1.000000,0.108001,0.031146,0.086245,0.025854,0.015299,0.015950,F7
0.107852,0.028226,0.031851,0.120679,0.156855,1.000000,0.108001,0.031146,0.086245,0.022464,0.011254,0.015950,F7
0.107852,0.036117,0.031851,0.120679,0.156855,1.000000,0.108001,0.031146,0.086245,0.014080,0.011254,0.015950,F7
0.107852,0.036117,0.031851,0.120679,0.156855,1.000000,0.108001,0.031146,0.065512,0.013777,0.011254,0.015591,F7
0.098076,0.031494,0.028727,0.120679,0.156855,1.000000,0.108001,0.031146,0.065512,0.012395,0.011254,0.013855,F7
0.094897,0.050610,0.028497,0.120129,0.156411,1.000000,0.108001,0.029822,0.065512,0.012395,0.011093,0.012818,F7
0.070115,0.050610,0.028497,0.120129,0.149078,1.000000,0.108001,0.023460,0.065512,0.012395,0.010572,0.013258,F7
0.056151,0.059211,0.028497,0.120129,0.108857,1.000000,0.108001,0.018576,0.065512,0.012395,0.010572,0.013258,F7
0.056151,0.061336,0.028497,0.120129,0.108857,1.000000,0.108001,0.018576,0.072953,0.012395,0.010572,0.013258,F7
0.056151,0.061336,0.028727,0.120679,0.108857,1.000000,0.080982,0.018576,0.072953,0.015827,0.010572,0.013258,F7
0.046983,0.061336,0.038158,0.423270,0.108857,1.000000,0.073552,0.016702,0.072953,0.026048,0.010572,0.013258,F7
0.046983,0.099436,0.044973,1.000000,0.108114,0.554125,0.067045,0.016702,0.072953,0.027250,0.017506,0.013258,F7
0.056151,0.126757,0.063621,1.000000,0.108857,0.554125,0.067045,0.017876,0.072974,0.027250,0.029227,0.013817,F7
0.062309,0.133960,0.065530,1.000000,0.109523,0.412628,0.063756,0.018576,0.072974,0.028640,0.029986,0.018294,F7
0.062309,0.163236,0.065968,1.000000,0.109523,0.412628,0.063756,0.020013,0.072974,0.046009,0.034425,0.019825,F7
0.062309,0.163236,0.065968,1.000000,0.109523,0.412628,0.063756,0.020013,0.072974,0.046009,0.034425,0.019825,F7
0.062309,0.163236,0.065968,1.000000,0.109523,0.412628,0.060880,0.020013,0.072974,0.046009,0.034425,0.018294,F7
0.046983,0.133960,0.065968,1.000000,0.109523,0.405008,0.059195,0.017876,0.055631,0.028640,0.029986,0.013817,F7
0.046983,0.133960,0.065968,1.000000,0.095481,0.336530,0.059195,0.017876,0.051268,0.027250,0.029227,0.016243,F7
0.055701,0.180707,0.066420,1.000000,0.093649,0.336530,0.060066,0.017876,0.051268,0.026048,0.009811,0.013343,F7
0.055701,0.180707,0.066420,1.000000,0.093053,0.287945,0.060066,0.018786,0.051268,0.024567,0.009681,0.013343,F7
0.038930,0.106693,0.061517,1.000000,0.093053,0.287945,0.060066,0.018786,0.034597,0.024380,0.008383,0.010109,F7
0.031828,0.091460,0.055320,1.000000,0.093053,0.287945,0.062565,0.015406,0.034597,0.024001,0.005949,0.007484,F7
0.031498,0.072743,0.054146,1.000000,0.093053,0.287945,0.062565,0.015406,0.034597,0.017204,0.005552,0.005403,F7
0.030496,0.072743,0.035065,1.000000,0.093649,0.418206,0.072530,0.017150,0.034597,0.024001,0.005552,0.005403,F7
0.020843,0.078712,0.044839,1.000000,0.093649,0.418206,0.072530,0.017150,0.051268,0.024380,0.008383,0.005281,F7
0.020843,0.062235,0.037852,1.000000,0.093649,0.418206,0.072530,0.017150,0.057663,0.024380,0.008383,0.005281,F7
0.020843,0.062235,0.037852,0.206130,0.158046,1.000000,0.108001,0.017150,0.064916,0.024380,0.009681,0.005281,F7
0.020843,0.062235,0.037852,0.197196,0.158046,1.000000,0.108001,0.017246,0.064916,0.028530,0.013530,0.005281,F7
0.020843,0.062235,0.037852,0.121635,0.158046,1.000000,0.108001,0.017246,0.086171,0.028530,0.023984,0.005281,F7
0.020843,0.078712,0.037852,0.121635,0.116232,0.339049,0.108001,0.017246,0.086171,0.028530,0.023984,0.005959,F7
0.020843,0.078712,0.037852,0.121635,0.092288,0.253586,0.111049,0.027115,0.066310,0.028530,0.023984,0.005959,F7
0.020843,0.078712,0.037852,0.121635,0.092288,0.174884,0.111049,0.029822,0.064916,0.028530,0.023984,0.005959,F7
0.020843,0.082568,0.037852,0.070022,0.073447,0.174884,0.347265,0.080266,0.066310,0.028530,0.023984,0.008491,F7
0.021837,0.103754,0.037852,0.068591,0.058541,0.174884,0.507676,0.082489,0.066310,0.028530,0.027624,0.008640,GbMaj7
